"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2993e-08,0,200,2,0.74822,39,39
3,2.2993e-08,1,200,3,0.74822,0,0
3,1.6281e-08,2,200,2,0.15461,35,35
3,1.6281e-08,3,200,1,0.15461,3,3
3,4.7892e-06,4,200,2,0.09058,41,41
3,4.7892e-06,5,200,1,0.09058,31,31
3,4.0905e-07,6,200,2,0.42986,51,47
3,4.0905e-07,7,200,1,0.42986,23,23
3,4.1172e-09,8,200,2,0.061549,5,5
3,4.1172e-09,9,200,1,0.061549,1,1
3,1.7058e-07,10,200,2,0.52161,25,25
3,1.7058e-07,11,200,1,0.52161,13,13
3,1.2905e-08,12,200,2,0.1549,19,19
3,1.2905e-08,13,200,1,0.1549,7,7
3,2.5608e-10,14,200,2,0.071047,37,37
3,2.5608e-10,15,200,1,0.071047,27,27
3,9.5077e-10,16,200,2,0.081647,17,17
3,9.5077e-10,17,200,1,0.081647,9,9
3,2.4423e-09,18,200,2,0.066627,29,29
3,2.4423e-09,19,200,1,0.066627,15,15
3,4.5599e-06,20,200,2,0.18073,49,49
3,4.5599e-06,21,200,1,0.18073,43,43
3,1.441e-06,22,200,2,0.20602,45,45
3,1.441e-06,23,200,1,0.20602,33,33
3,1.4213e-09,24,200,2,0.065824,21,21
3,1.4213e-09,25,200,1,0.065824,11,11
