"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8162e-08,0,200,2,0.74823,39,39
3,1.8162e-08,1,200,3,0.74823,0,0
3,1.2865e-08,2,200,2,0.15461,35,35
3,1.2865e-08,3,200,1,0.15461,3,3
3,3.7841e-06,4,200,2,0.090673,41,41
3,3.7841e-06,5,200,1,0.090673,31,31
3,3.2319e-07,6,200,2,0.42987,51,47
3,3.2319e-07,7,200,1,0.42987,23,23
3,3.2513e-09,8,200,2,0.061553,5,5
3,3.2513e-09,9,200,1,0.061553,1,1
3,1.3481e-07,10,200,2,0.5216,25,25
3,1.3481e-07,11,200,1,0.5216,13,13
3,1.0197e-08,12,200,2,0.1549,19,19
3,1.0197e-08,13,200,1,0.1549,7,7
3,2.0353e-10,14,200,2,0.071047,37,37
3,2.0353e-10,15,200,1,0.071047,27,27
3,7.4863e-10,16,200,2,0.081647,17,17
3,7.4863e-10,17,200,1,0.081647,9,9
3,1.9372e-09,18,200,2,0.066627,29,29
3,1.9372e-09,19,200,1,0.066627,15,15
3,3.6029e-06,20,200,2,0.18076,49,49
3,3.6029e-06,21,200,1,0.18076,43,43
3,1.1385e-06,22,200,2,0.20605,45,45
3,1.1385e-06,23,200,1,0.20605,33,33
3,1.1148e-09,24,200,2,0.065824,21,21
3,1.1148e-09,25,200,1,0.065824,11,11
