"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2993e-08,0,200,2,0.74668,39,39
3,2.2993e-08,1,200,3,0.74668,0,0
3,1.6285e-08,2,200,2,0.15462,35,35
3,1.6285e-08,3,200,1,0.15462,3,3
3,4.7892e-06,4,200,2,0.073715,41,41
3,4.7892e-06,5,200,1,0.073715,31,31
3,4.0908e-07,6,200,2,0.42822,51,51
3,4.0908e-07,7,200,1,0.42822,23,23
3,4.1172e-09,8,200,2,0.060903,5,5
3,4.1172e-09,9,200,1,0.060903,1,1
3,1.7063e-07,10,200,2,0.52278,25,25
3,1.7063e-07,11,200,1,0.52278,13,13
3,1.291e-08,12,200,2,0.1549,19,19
3,1.291e-08,13,200,1,0.1549,7,7
3,2.5602e-10,14,200,2,0.071075,37,37
3,2.5602e-10,15,200,1,0.071075,27,27
3,9.4463e-10,16,200,2,0.08164,17,17
3,9.4463e-10,17,200,1,0.08164,9,9
3,2.4441e-09,18,200,2,0.066611,29,29
3,2.4441e-09,19,200,1,0.066611,15,15
3,4.5599e-06,20,200,2,0.17549,49,49
3,4.5599e-06,21,200,1,0.17549,43,43
3,1.4409e-06,22,200,2,0.19903,45,45
3,1.4409e-06,23,200,1,0.19903,33,33
3,8.7998e-05,24,100,2,0.06028,53,53
3,8.7998e-05,25,100,1,0.06028,47,47
3,1.4081e-09,26,200,2,0.065865,21,21
3,1.4081e-09,27,200,1,0.065865,11,11
