"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.3843e-07,0,200,2,0.74704,23,19
3,7.3843e-07,1,200,3,0.74704,0,0
3,1.3135e-05,2,200,2,0.4286,31,27
3,1.3135e-05,3,200,1,0.4286,15,15
3,5.2293e-07,4,200,2,0.15462,7,7
3,5.2293e-07,5,200,1,0.15462,1,1
3,5.4783e-06,6,200,2,0.52251,17,17
3,5.4783e-06,7,200,1,0.52251,11,11
3,4.1443e-07,8,200,2,0.1549,13,13
3,4.1443e-07,9,200,1,0.1549,5,5
3,0.00014643,10,200,2,0.1767,33,29
3,0.00014643,11,200,1,0.1767,27,23
3,4.6269e-05,12,200,2,0.20064,29,25
3,4.6269e-05,13,200,1,0.20064,21,21
3,3.0516e-08,14,200,2,0.081641,9,9
3,3.0516e-08,15,200,1,0.081641,3,3
