"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.268e-08,0,200,2,0.74816,39,39
3,7.268e-08,1,200,3,0.74816,0,0
3,5.1468e-08,2,200,2,0.15461,35,35
3,5.1468e-08,3,200,1,0.15461,3,3
3,1.5137e-05,4,200,2,0.089931,41,41
3,1.5137e-05,5,200,1,0.089931,31,31
3,1.2928e-06,6,200,2,0.42979,51,47
3,1.2928e-06,7,200,1,0.42979,23,23
3,1.3012e-08,8,200,2,0.061524,5,5
3,1.3012e-08,9,200,1,0.061524,1,1
3,5.3922e-07,10,200,2,0.52166,25,25
3,5.3922e-07,11,200,1,0.52166,13,13
3,4.0789e-08,12,200,2,0.1549,19,19
3,4.0789e-08,13,200,1,0.1549,7,7
3,8.0052e-10,14,200,2,0.071049,37,37
3,8.0052e-10,15,200,1,0.071049,27,27
3,3.0147e-09,16,200,2,0.081647,17,17
3,3.0147e-09,17,200,1,0.081647,9,9
3,7.7282e-09,18,200,2,0.066626,29,29
3,7.7282e-09,19,200,1,0.066626,15,15
3,1.4412e-05,20,200,2,0.18052,49,49
3,1.4412e-05,21,200,1,0.18052,43,43
3,4.554e-06,22,200,2,0.20575,45,45
3,4.554e-06,23,200,1,0.20575,33,33
3,4.4786e-09,24,200,2,0.065825,21,21
3,4.4786e-09,25,200,1,0.065825,11,11
