"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5085e-06,0,200,2,0.7475,39,39
3,2.5085e-06,1,200,3,0.7475,0,0
3,1.7765e-06,2,200,2,0.15461,35,35
3,1.7765e-06,3,200,1,0.15461,3,3
3,0.00052244,4,200,2,0.082704,41,41
3,0.00052244,5,200,1,0.082704,31,31
3,4.4622e-05,6,200,2,0.42909,51,47
3,4.4622e-05,7,200,1,0.42909,23,23
3,4.4903e-07,8,200,2,0.061247,5,5
3,4.4903e-07,9,200,1,0.061247,1,1
3,1.8611e-05,10,200,2,0.52216,25,25
3,1.8611e-05,11,200,1,0.52216,13,13
3,1.4079e-06,12,200,2,0.1549,19,19
3,1.4079e-06,13,200,1,0.1549,7,7
3,2.7662e-08,14,200,2,0.07106,37,37
3,2.7662e-08,15,200,1,0.07106,27,27
3,1.0371e-07,16,200,2,0.081644,17,17
3,1.0371e-07,17,200,1,0.081644,9,9
3,2.6644e-07,18,200,2,0.066619,29,29
3,2.6644e-07,19,200,1,0.066619,15,15
3,0.00049743,20,200,2,0.17828,49,49
3,0.00049743,21,200,1,0.17828,43,43
3,0.00015718,22,200,2,0.20275,45,45
3,0.00015718,23,200,1,0.20275,33,33
3,1.5415e-07,24,200,2,0.065843,21,21
3,1.5415e-07,25,200,1,0.065843,11,11
