"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.2059e-08,0,200,2,0.74815,39,39
3,8.2059e-08,1,200,3,0.74815,0,0
3,5.8092e-08,2,200,2,0.15461,35,35
3,5.8092e-08,3,200,1,0.15461,3,3
3,1.7088e-05,4,200,2,0.089838,41,41
3,1.7088e-05,5,200,1,0.089838,31,31
3,1.4595e-06,6,200,2,0.42978,51,47
3,1.4595e-06,7,200,1,0.42978,23,23
3,1.469e-08,8,200,2,0.061521,5,5
3,1.469e-08,9,200,1,0.061521,1,1
3,6.0867e-07,10,200,2,0.52166,25,25
3,6.0867e-07,11,200,1,0.52166,13,13
3,4.6045e-08,12,200,2,0.1549,19,19
3,4.6045e-08,13,200,1,0.1549,7,7
3,9.0523e-10,14,200,2,0.071049,37,37
3,9.0523e-10,15,200,1,0.071049,27,27
3,3.3944e-09,16,200,2,0.081647,17,17
3,3.3944e-09,17,200,1,0.081647,9,9
3,8.736e-09,18,200,2,0.066626,29,29
3,8.736e-09,19,200,1,0.066626,15,15
3,1.627e-05,20,200,2,0.1805,49,49
3,1.627e-05,21,200,1,0.1805,43,43
3,5.1408e-06,22,200,2,0.20571,45,45
3,5.1408e-06,23,200,1,0.20571,33,33
3,5.0528e-09,24,200,2,0.065826,21,21
3,5.0528e-09,25,200,1,0.065826,11,11
