"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1629e-06,0,200,2,0.74715,39,39
3,1.1629e-06,1,200,3,0.74715,0,0
3,8.235e-07,2,200,2,0.15462,35,35
3,8.235e-07,3,200,1,0.15462,3,3
3,0.00024218,4,200,2,0.078809,41,41
3,0.00024218,5,200,1,0.078809,31,31
3,2.0685e-05,6,200,2,0.42872,51,51
3,2.0685e-05,7,200,1,0.42872,23,23
3,2.0814e-07,8,200,2,0.061098,5,5
3,2.0814e-07,9,200,1,0.061098,1,1
3,8.6268e-06,10,200,2,0.52243,25,25
3,8.6268e-06,11,200,1,0.52243,13,13
3,6.5263e-07,12,200,2,0.1549,19,19
3,6.5263e-07,13,200,1,0.1549,7,7
3,1.284e-08,14,200,2,0.071067,37,37
3,1.284e-08,15,200,1,0.071067,27,27
3,4.8025e-08,16,200,2,0.081642,17,17
3,4.8025e-08,17,200,1,0.081642,9,9
3,1.2353e-07,18,200,2,0.066616,29,29
3,1.2353e-07,19,200,1,0.066616,15,15
3,0.00023059,20,200,2,0.17707,49,49
3,0.00023059,21,200,1,0.17707,43,43
3,7.2863e-05,22,200,2,0.20114,45,45
3,7.2863e-05,23,200,1,0.20114,33,33
3,0.0044498,24,100,2,0.042945,53,53
3,0.0044498,25,100,1,0.042945,47,47
3,7.1461e-08,26,200,2,0.065852,21,21
3,7.1461e-08,27,200,1,0.065852,11,11
