"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.3869e-08,0,200,2,0.74817,39,39
3,6.3869e-08,1,200,3,0.74817,0,0
3,4.5232e-08,2,200,2,0.15461,35,35
3,4.5232e-08,3,200,1,0.15461,3,3
3,1.3304e-05,4,200,2,0.090023,41,41
3,1.3304e-05,5,200,1,0.090023,31,31
3,1.1362e-06,6,200,2,0.4298,51,47
3,1.1362e-06,7,200,1,0.4298,23,23
3,1.1436e-08,8,200,2,0.061528,5,5
3,1.1436e-08,9,200,1,0.061528,1,1
3,4.7397e-07,10,200,2,0.52165,25,25
3,4.7397e-07,11,200,1,0.52165,13,13
3,3.5852e-08,12,200,2,0.1549,19,19
3,3.5852e-08,13,200,1,0.1549,7,7
3,7.0233e-10,14,200,2,0.071048,37,37
3,7.0233e-10,15,200,1,0.071048,27,27
3,2.6523e-09,16,200,2,0.081647,17,17
3,2.6523e-09,17,200,1,0.081647,9,9
3,6.7771e-09,18,200,2,0.066626,29,29
3,6.7771e-09,19,200,1,0.066626,15,15
3,1.2667e-05,20,200,2,0.18055,49,49
3,1.2667e-05,21,200,1,0.18055,43,43
3,4.0025e-06,22,200,2,0.20578,45,45
3,4.0025e-06,23,200,1,0.20578,33,33
3,3.9203e-09,24,200,2,0.065825,21,21
3,3.9203e-09,25,200,1,0.065825,11,11
