"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0913e-07,0,200,2,0.74802,23,23
3,3.0913e-07,1,200,3,0.74802,0,0
3,5.4995e-06,2,200,2,0.42964,31,31
3,5.4995e-06,3,200,1,0.42964,15,15
3,0.00081264,4,100,2,0.07631,25,25
3,0.00081264,5,100,1,0.07631,19,19
3,2.1894e-07,6,200,2,0.15461,7,7
3,2.1894e-07,7,200,1,0.15461,1,1
3,2.2937e-06,8,200,2,0.52177,17,17
3,2.2937e-06,9,200,1,0.52177,11,11
3,1.7353e-07,10,200,2,0.1549,13,13
3,1.7353e-07,11,200,1,0.1549,5,5
3,6.1306e-05,12,200,2,0.18003,33,33
3,6.1306e-05,13,200,1,0.18003,27,27
3,1.9372e-05,14,200,2,0.20509,29,29
3,1.9372e-05,15,200,1,0.20509,21,21
3,1.2774e-08,16,200,2,0.081646,9,9
3,1.2774e-08,17,200,1,0.081646,3,3
