"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1268e-06,0,200,2,0.74776,39,39
3,1.1268e-06,1,200,3,0.74776,0,0
3,7.9798e-07,2,200,2,0.15461,35,35
3,7.9798e-07,3,200,1,0.15461,3,3
3,0.00023467,4,200,2,0.085573,41,41
3,0.00023467,5,200,1,0.085573,31,31
3,2.0044e-05,6,200,2,0.42937,51,47
3,2.0044e-05,7,200,1,0.42937,23,23
3,2.017e-07,8,200,2,0.061357,5,5
3,2.017e-07,9,200,1,0.061357,1,1
3,8.3596e-06,10,200,2,0.52196,25,25
3,8.3596e-06,11,200,1,0.52196,13,13
3,6.3243e-07,12,200,2,0.1549,19,19
3,6.3243e-07,13,200,1,0.1549,7,7
3,1.2424e-08,14,200,2,0.071056,37,37
3,1.2424e-08,15,200,1,0.071056,27,27
3,4.6594e-08,16,200,2,0.081645,17,17
3,4.6594e-08,17,200,1,0.081645,9,9
3,1.1973e-07,18,200,2,0.066622,29,29
3,1.1973e-07,19,200,1,0.066622,15,15
3,0.00022344,20,200,2,0.17917,49,49
3,0.00022344,21,200,1,0.17917,43,43
3,7.0603e-05,22,200,2,0.20394,45,45
3,7.0603e-05,23,200,1,0.20394,33,33
3,6.9222e-08,24,200,2,0.065836,21,21
3,6.9222e-08,25,200,1,0.065836,11,11
