"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2257e-07,0,200,2,0.74806,39,39
3,2.2257e-07,1,200,3,0.74806,0,0
3,1.5764e-07,2,200,2,0.15461,35,35
3,1.5764e-07,3,200,1,0.15461,3,3
3,4.6355e-05,4,200,2,0.088817,41,41
3,4.6355e-05,5,200,1,0.088817,31,31
3,3.9594e-06,6,200,2,0.42969,51,47
3,3.9594e-06,7,200,1,0.42969,23,23
3,3.9844e-08,8,200,2,0.061482,5,5
3,3.9844e-08,9,200,1,0.061482,1,1
3,1.6513e-06,10,200,2,0.52173,25,25
3,1.6513e-06,11,200,1,0.52173,13,13
3,1.2492e-07,12,200,2,0.1549,19,19
3,1.2492e-07,13,200,1,0.1549,7,7
3,2.4671e-09,14,200,2,0.07105,37,37
3,2.4671e-09,15,200,1,0.07105,27,27
3,9.1984e-09,16,200,2,0.081646,17,17
3,9.1984e-09,17,200,1,0.081646,9,9
3,2.3623e-08,18,200,2,0.066625,29,29
3,2.3623e-08,19,200,1,0.066625,15,15
3,4.4136e-05,20,200,2,0.18018,49,49
3,4.4136e-05,21,200,1,0.18018,43,43
3,1.3946e-05,22,200,2,0.20528,45,45
3,1.3946e-05,23,200,1,0.20528,33,33
3,1.3661e-08,24,200,2,0.065828,21,21
3,1.3661e-08,25,200,1,0.065828,11,11
