"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4553e-06,0,200,2,0.74739,39,39
3,2.4553e-06,1,200,3,0.74739,0,0
3,1.7389e-06,2,200,2,0.15462,35,35
3,1.7389e-06,3,200,1,0.15462,3,3
3,0.00051139,4,200,2,0.081499,41,41
3,0.00051139,5,200,1,0.081499,31,31
3,4.3678e-05,6,200,2,0.42898,51,51
3,4.3678e-05,7,200,1,0.42898,23,23
3,4.3952e-07,8,200,2,0.061201,5,5
3,4.3952e-07,9,200,1,0.061201,1,1
3,1.8217e-05,10,200,2,0.52224,25,25
3,1.8217e-05,11,200,1,0.52224,13,13
3,1.3782e-06,12,200,2,0.1549,19,19
3,1.3782e-06,13,200,1,0.1549,7,7
3,2.7071e-08,14,200,2,0.071062,37,37
3,2.7071e-08,15,200,1,0.071062,27,27
3,1.0146e-07,16,200,2,0.081643,17,17
3,1.0146e-07,17,200,1,0.081643,9,9
3,2.608e-07,18,200,2,0.066618,29,29
3,2.608e-07,19,200,1,0.066618,15,15
3,0.00048691,20,200,2,0.17791,49,49
3,0.00048691,21,200,1,0.17791,43,43
3,0.00015386,22,200,2,0.20226,45,45
3,0.00015386,23,200,1,0.20226,33,33
3,0.0093962,24,100,2,0.033772,53,53
3,0.0093962,25,100,1,0.033772,47,47
3,1.5093e-07,26,200,2,0.065846,21,21
3,1.5093e-07,27,200,1,0.065846,11,11
