"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0876e-08,0,200,2,0.74819,39,39
3,4.0876e-08,1,200,3,0.74819,0,0
3,2.8954e-08,2,200,2,0.15461,35,35
3,2.8954e-08,3,200,1,0.15461,3,3
3,8.5141e-06,4,200,2,0.090302,41,41
3,8.5141e-06,5,200,1,0.090302,31,31
3,7.2728e-07,6,200,2,0.42983,51,47
3,7.2728e-07,7,200,1,0.42983,23,23
3,7.3168e-09,8,200,2,0.061539,5,5
3,7.3168e-09,9,200,1,0.061539,1,1
3,3.0328e-07,10,200,2,0.52163,25,25
3,3.0328e-07,11,200,1,0.52163,13,13
3,2.2952e-08,12,200,2,0.1549,19,19
3,2.2952e-08,13,200,1,0.1549,7,7
3,4.4937e-10,14,200,2,0.071048,37,37
3,4.4937e-10,15,200,1,0.071048,27,27
3,1.6825e-09,16,200,2,0.081647,17,17
3,1.6825e-09,17,200,1,0.081647,9,9
3,4.3476e-09,18,200,2,0.066626,29,29
3,4.3476e-09,19,200,1,0.066626,15,15
3,8.1068e-06,20,200,2,0.18064,49,49
3,8.1068e-06,21,200,1,0.18064,43,43
3,2.5617e-06,22,200,2,0.2059,45,45
3,2.5617e-06,23,200,1,0.2059,33,33
3,2.5191e-09,24,200,2,0.065825,21,21
3,2.5191e-09,25,200,1,0.065825,11,11
