"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0694e-07,0,200,2,0.74684,39,39
3,2.0694e-07,1,200,3,0.74684,0,0
3,1.4656e-07,2,200,2,0.15462,35,35
3,1.4656e-07,3,200,1,0.15462,3,3
3,4.3103e-05,4,200,2,0.075381,41,41
3,4.3103e-05,5,200,1,0.075381,31,31
3,3.6815e-06,6,200,2,0.42838,51,51
3,3.6815e-06,7,200,1,0.42838,23,23
3,3.7043e-08,8,200,2,0.060966,5,5
3,3.7043e-08,9,200,1,0.060966,1,1
3,1.5355e-06,10,200,2,0.52267,25,25
3,1.5355e-06,11,200,1,0.52267,13,13
3,1.1616e-07,12,200,2,0.1549,19,19
3,1.1616e-07,13,200,1,0.1549,7,7
3,2.2805e-09,14,200,2,0.071072,37,37
3,2.2805e-09,15,200,1,0.071072,27,27
3,8.5595e-09,16,200,2,0.08164,17,17
3,8.5595e-09,17,200,1,0.08164,9,9
3,2.199e-08,18,200,2,0.066613,29,29
3,2.199e-08,19,200,1,0.066613,15,15
3,4.104e-05,20,200,2,0.17601,49,49
3,4.104e-05,21,200,1,0.17601,43,43
3,1.2968e-05,22,200,2,0.19972,45,45
3,1.2968e-05,23,200,1,0.19972,33,33
3,0.00079198,24,100,2,0.054616,53,53
3,0.00079198,25,100,1,0.054616,47,47
3,1.2721e-08,26,200,2,0.065861,21,21
3,1.2721e-08,27,200,1,0.065861,11,11
