"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.7982e-08,0,200,2,0.74818,39,39
3,4.7982e-08,1,200,3,0.74818,0,0
3,3.3987e-08,2,200,2,0.15461,35,35
3,3.3987e-08,3,200,1,0.15461,3,3
3,9.9925e-06,4,200,2,0.090209,41,41
3,9.9925e-06,5,200,1,0.090209,31,31
3,8.5358e-07,6,200,2,0.42982,51,47
3,8.5358e-07,7,200,1,0.42982,23,23
3,8.5873e-09,8,200,2,0.061535,5,5
3,8.5873e-09,9,200,1,0.061535,1,1
3,3.5589e-07,10,200,2,0.52164,25,25
3,3.5589e-07,11,200,1,0.52164,13,13
3,2.6925e-08,12,200,2,0.1549,19,19
3,2.6925e-08,13,200,1,0.1549,7,7
3,5.2551e-10,14,200,2,0.071048,37,37
3,5.2551e-10,15,200,1,0.071048,27,27
3,1.9765e-09,16,200,2,0.081647,17,17
3,1.9765e-09,17,200,1,0.081647,9,9
3,5.0994e-09,18,200,2,0.066626,29,29
3,5.0994e-09,19,200,1,0.066626,15,15
3,9.5142e-06,20,200,2,0.18061,49,49
3,9.5142e-06,21,200,1,0.18061,43,43
3,3.0063e-06,22,200,2,0.20586,45,45
3,3.0063e-06,23,200,1,0.20586,33,33
3,2.9465e-09,24,200,2,0.065825,21,21
3,2.9465e-09,25,200,1,0.065825,11,11
