"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.022e-06,0,200,2,0.74711,39,39
3,1.022e-06,1,200,3,0.74711,0,0
3,7.2382e-07,2,200,2,0.15462,35,35
3,7.2382e-07,3,200,1,0.15462,3,3
3,0.00021286,4,200,2,0.078438,41,41
3,0.00021286,5,200,1,0.078438,31,31
3,1.818e-05,6,200,2,0.42868,51,51
3,1.818e-05,7,200,1,0.42868,23,23
3,1.8295e-07,8,200,2,0.061084,5,5
3,1.8295e-07,9,200,1,0.061084,1,1
3,7.5823e-06,10,200,2,0.52245,25,25
3,7.5823e-06,11,200,1,0.52245,13,13
3,5.7366e-07,12,200,2,0.1549,19,19
3,5.7366e-07,13,200,1,0.1549,7,7
3,1.128e-08,14,200,2,0.071067,37,37
3,1.128e-08,15,200,1,0.071067,27,27
3,4.2239e-08,16,200,2,0.081642,17,17
3,4.2239e-08,17,200,1,0.081642,9,9
3,1.0851e-07,18,200,2,0.066616,29,29
3,1.0851e-07,19,200,1,0.066616,15,15
3,0.00020267,20,200,2,0.17696,49,49
3,0.00020267,21,200,1,0.17696,43,43
3,6.404e-05,22,200,2,0.20099,45,45
3,6.404e-05,23,200,1,0.20099,33,33
3,0.003911,24,100,2,0.044208,53,53
3,0.003911,25,100,1,0.044208,47,47
3,6.2796e-08,26,200,2,0.065853,21,21
3,6.2796e-08,27,200,1,0.065853,11,11
