"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6351e-07,0,200,2,0.74809,39,39
3,1.6351e-07,1,200,3,0.74809,0,0
3,1.158e-07,2,200,2,0.15461,35,35
3,1.158e-07,3,200,1,0.15461,3,3
3,3.4057e-05,4,200,2,0.089188,41,41
3,3.4057e-05,5,200,1,0.089188,31,31
3,2.9089e-06,6,200,2,0.42972,51,47
3,2.9089e-06,7,200,1,0.42972,23,23
3,2.9272e-08,8,200,2,0.061496,5,5
3,2.9272e-08,9,200,1,0.061496,1,1
3,1.2132e-06,10,200,2,0.52171,25,25
3,1.2132e-06,11,200,1,0.52171,13,13
3,9.1776e-08,12,200,2,0.1549,19,19
3,9.1776e-08,13,200,1,0.1549,7,7
3,1.807e-09,14,200,2,0.07105,37,37
3,1.807e-09,15,200,1,0.07105,27,27
3,6.7465e-09,16,200,2,0.081647,17,17
3,6.7465e-09,17,200,1,0.081647,9,9
3,1.7374e-08,18,200,2,0.066625,29,29
3,1.7374e-08,19,200,1,0.066625,15,15
3,3.2427e-05,20,200,2,0.18029,49,49
3,3.2427e-05,21,200,1,0.18029,43,43
3,1.0246e-05,22,200,2,0.20544,45,45
3,1.0246e-05,23,200,1,0.20544,33,33
3,1.0036e-08,24,200,2,0.065827,21,21
3,1.0036e-08,25,200,1,0.065827,11,11
