"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.434e-08,0,200,2,0.7467,39,39
3,3.434e-08,1,200,3,0.7467,0,0
3,2.4327e-08,2,200,2,0.15462,35,35
3,2.4327e-08,3,200,1,0.15462,3,3
3,7.1543e-06,4,200,2,0.0739,41,41
3,7.1543e-06,5,200,1,0.0739,31,31
3,6.1111e-07,6,200,2,0.42824,51,51
3,6.1111e-07,7,200,1,0.42824,23,23
3,6.1479e-09,8,200,2,0.06091,5,5
3,6.1479e-09,9,200,1,0.06091,1,1
3,2.5481e-07,10,200,2,0.52277,25,25
3,2.5481e-07,11,200,1,0.52277,13,13
3,1.9274e-08,12,200,2,0.1549,19,19
3,1.9274e-08,13,200,1,0.1549,7,7
3,3.811e-10,14,200,2,0.071075,37,37
3,3.811e-10,15,200,1,0.071075,27,27
3,1.4208e-09,16,200,2,0.08164,17,17
3,1.4208e-09,17,200,1,0.08164,9,9
3,3.6539e-09,18,200,2,0.066611,29,29
3,3.6539e-09,19,200,1,0.066611,15,15
3,6.8119e-06,20,200,2,0.17555,49,49
3,6.8119e-06,21,200,1,0.17555,43,43
3,2.1525e-06,22,200,2,0.19911,45,45
3,2.1525e-06,23,200,1,0.19911,33,33
3,0.00013145,24,100,2,0.059651,53,53
3,0.00013145,25,100,1,0.059651,47,47
3,2.1024e-09,26,200,2,0.065864,21,21
3,2.1024e-09,27,200,1,0.065864,11,11
