"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6789e-07,0,200,2,0.74799,23,23
3,3.6789e-07,1,200,3,0.74799,0,0
3,6.5448e-06,2,200,2,0.42961,31,31
3,6.5448e-06,3,200,1,0.42961,15,15
3,0.00096711,4,100,2,0.074937,25,25
3,0.00096711,5,100,1,0.074937,19,19
3,2.6057e-07,6,200,2,0.15461,7,7
3,2.6057e-07,7,200,1,0.15461,1,1
3,2.7297e-06,8,200,2,0.52178,17,17
3,2.7297e-06,9,200,1,0.52178,11,11
3,2.0653e-07,10,200,2,0.1549,13,13
3,2.0653e-07,11,200,1,0.1549,5,5
3,7.2961e-05,12,200,2,0.17995,33,33
3,7.2961e-05,13,200,1,0.17995,27,27
3,2.3054e-05,14,200,2,0.20498,29,29
3,2.3054e-05,15,200,1,0.20498,21,21
3,1.522e-08,16,200,2,0.081646,9,9
3,1.522e-08,17,200,1,0.081646,3,3
