"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4553e-06,0,200,2,0.74751,39,39
3,2.4553e-06,1,200,3,0.74751,0,0
3,1.7389e-06,2,200,2,0.15461,35,35
3,1.7389e-06,3,200,1,0.15461,3,3
3,0.00051139,4,200,2,0.082797,41,41
3,0.00051139,5,200,1,0.082797,31,31
3,4.3678e-05,6,200,2,0.4291,51,47
3,4.3678e-05,7,200,1,0.4291,23,23
3,4.3952e-07,8,200,2,0.061251,5,5
3,4.3952e-07,9,200,1,0.061251,1,1
3,1.8217e-05,10,200,2,0.52215,25,25
3,1.8217e-05,11,200,1,0.52215,13,13
3,1.3782e-06,12,200,2,0.1549,19,19
3,1.3782e-06,13,200,1,0.1549,7,7
3,2.7089e-08,14,200,2,0.07106,37,37
3,2.7089e-08,15,200,1,0.07106,27,27
3,1.0153e-07,16,200,2,0.081644,17,17
3,1.0153e-07,17,200,1,0.081644,9,9
3,2.6085e-07,18,200,2,0.06662,29,29
3,2.6085e-07,19,200,1,0.06662,15,15
3,0.00048691,20,200,2,0.17831,49,49
3,0.00048691,21,200,1,0.17831,43,43
3,0.00015386,22,200,2,0.20279,45,45
3,0.00015386,23,200,1,0.20279,33,33
3,1.5087e-07,24,200,2,0.065843,21,21
3,1.5087e-07,25,200,1,0.065843,11,11
