"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7272e-06,0,200,2,0.74764,23,23
3,1.7272e-06,1,200,3,0.74764,0,0
3,3.0725e-05,2,200,2,0.42924,31,31
3,3.0725e-05,3,200,1,0.42924,15,15
3,0.00454,4,100,2,0.055746,25,25
3,0.00454,5,100,1,0.055746,19,19
3,1.2232e-06,6,200,2,0.15461,7,7
3,1.2232e-06,7,200,1,0.15461,1,1
3,1.2814e-05,8,200,2,0.52205,17,17
3,1.2814e-05,9,200,1,0.52205,11,11
3,9.6949e-07,10,200,2,0.1549,13,13
3,9.6949e-07,11,200,1,0.1549,5,5
3,0.00034251,12,200,2,0.17874,33,33
3,0.00034251,13,200,1,0.17874,27,27
3,0.00010823,14,200,2,0.20337,29,29
3,0.00010823,15,200,1,0.20337,21,21
3,7.1399e-08,16,200,2,0.081644,9,9
3,7.1399e-08,17,200,1,0.081644,3,3
