"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7718e-06,0,200,2,0.74763,39,39
3,1.7718e-06,1,200,3,0.74763,0,0
3,1.2547e-06,2,200,2,0.15461,35,35
3,1.2547e-06,3,200,1,0.15461,3,3
3,0.00036901,4,200,2,0.084092,41,41
3,0.00036901,5,200,1,0.084092,31,31
3,3.1518e-05,6,200,2,0.42923,51,47
3,3.1518e-05,7,200,1,0.42923,23,23
3,3.1714e-07,8,200,2,0.061301,5,5
3,3.1714e-07,9,200,1,0.061301,1,1
3,1.3145e-05,10,200,2,0.52206,25,25
3,1.3145e-05,11,200,1,0.52206,13,13
3,9.9446e-07,12,200,2,0.1549,19,19
3,9.9446e-07,13,200,1,0.1549,7,7
3,1.9583e-08,14,200,2,0.071058,37,37
3,1.9583e-08,15,200,1,0.071058,27,27
3,7.3231e-08,16,200,2,0.081644,17,17
3,7.3231e-08,17,200,1,0.081644,9,9
3,1.882e-07,18,200,2,0.066621,29,29
3,1.882e-07,19,200,1,0.066621,15,15
3,0.00035135,20,200,2,0.17871,49,49
3,0.00035135,21,200,1,0.17871,43,43
3,0.00011102,22,200,2,0.20333,45,45
3,0.00011102,23,200,1,0.20333,33,33
3,1.0898e-07,24,200,2,0.06584,21,21
3,1.0898e-07,25,200,1,0.06584,11,11
