"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1357e-07,0,200,2,0.74678,23,19
3,1.1357e-07,1,200,3,0.74678,0,0
3,2.02e-06,2,200,2,0.42832,31,27
3,2.02e-06,3,200,1,0.42832,15,15
3,8.042e-08,4,200,2,0.15462,7,7
3,8.042e-08,5,200,1,0.15462,1,1
3,8.4258e-07,6,200,2,0.52271,17,17
3,8.4258e-07,7,200,1,0.52271,11,11
3,6.3746e-08,8,200,2,0.1549,13,13
3,6.3746e-08,9,200,1,0.1549,5,5
3,2.2519e-05,10,200,2,0.17581,33,29
3,2.2519e-05,11,200,1,0.17581,27,23
3,7.1155e-06,12,200,2,0.19945,29,25
3,7.1155e-06,13,200,1,0.19945,21,21
3,4.6871e-09,14,200,2,0.08164,9,9
3,4.6871e-09,15,200,1,0.08164,3,3
