"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5545e-06,0,200,2,0.74723,39,39
3,1.5545e-06,1,200,3,0.74723,0,0
3,1.1009e-06,2,200,2,0.15462,35,35
3,1.1009e-06,3,200,1,0.15462,3,3
3,0.00032378,4,200,2,0.079736,41,41
3,0.00032378,5,200,1,0.079736,31,31
3,2.7654e-05,6,200,2,0.42881,51,51
3,2.7654e-05,7,200,1,0.42881,23,23
3,2.7828e-07,8,200,2,0.061133,5,5
3,2.7828e-07,9,200,1,0.061133,1,1
3,1.1534e-05,10,200,2,0.52236,25,25
3,1.1534e-05,11,200,1,0.52236,13,13
3,8.7258e-07,12,200,2,0.1549,19,19
3,8.7258e-07,13,200,1,0.1549,7,7
3,1.7141e-08,14,200,2,0.071065,37,37
3,1.7141e-08,15,200,1,0.071065,27,27
3,6.4238e-08,16,200,2,0.081642,17,17
3,6.4238e-08,17,200,1,0.081642,9,9
3,1.6513e-07,18,200,2,0.066617,29,29
3,1.6513e-07,19,200,1,0.066617,15,15
3,0.00030828,20,200,2,0.17736,49,49
3,0.00030828,21,200,1,0.17736,43,43
3,9.7412e-05,22,200,2,0.20152,45,45
3,9.7412e-05,23,200,1,0.20152,33,33
3,0.0059491,24,100,2,0.039784,53,53
3,0.0059491,25,100,1,0.039784,47,47
3,9.5505e-08,26,200,2,0.06585,21,21
3,9.5505e-08,27,200,1,0.06585,11,11
