"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.2712e-07,0,200,2,0.7479,39,39
3,6.2712e-07,1,200,3,0.7479,0,0
3,4.4409e-07,2,200,2,0.15461,35,35
3,4.4409e-07,3,200,1,0.15461,3,3
3,0.00013061,4,200,2,0.087056,41,41
3,0.00013061,5,200,1,0.087056,31,31
3,1.1156e-05,6,200,2,0.42951,51,47
3,1.1156e-05,7,200,1,0.42951,23,23
3,1.1225e-07,8,200,2,0.061414,5,5
3,1.1225e-07,9,200,1,0.061414,1,1
3,4.6528e-06,10,200,2,0.52186,25,25
3,4.6528e-06,11,200,1,0.52186,13,13
3,3.5199e-07,12,200,2,0.1549,19,19
3,3.5199e-07,13,200,1,0.1549,7,7
3,6.9262e-09,14,200,2,0.071053,37,37
3,6.9262e-09,15,200,1,0.071053,27,27
3,2.5931e-08,16,200,2,0.081646,17,17
3,2.5931e-08,17,200,1,0.081646,9,9
3,6.6604e-08,18,200,2,0.066623,29,29
3,6.6604e-08,19,200,1,0.066623,15,15
3,0.00012436,20,200,2,0.17963,49,49
3,0.00012436,21,200,1,0.17963,43,43
3,3.9296e-05,22,200,2,0.20455,45,45
3,3.9296e-05,23,200,1,0.20455,33,33
3,3.8578e-08,24,200,2,0.065832,21,21
3,3.8578e-08,25,200,1,0.065832,11,11
