"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3127e-06,0,200,2,0.74772,39,39
3,1.3127e-06,1,200,3,0.74772,0,0
3,9.2968e-07,2,200,2,0.15461,35,35
3,9.2968e-07,3,200,1,0.15461,3,3
3,0.0002734,4,200,2,0.08511,41,41
3,0.0002734,5,200,1,0.08511,31,31
3,2.3352e-05,6,200,2,0.42933,51,47
3,2.3352e-05,7,200,1,0.42933,23,23
3,2.3499e-07,8,200,2,0.06134,5,5
3,2.3499e-07,9,200,1,0.06134,1,1
3,9.7391e-06,10,200,2,0.52199,25,25
3,9.7391e-06,11,200,1,0.52199,13,13
3,7.3676e-07,12,200,2,0.1549,19,19
3,7.3676e-07,13,200,1,0.1549,7,7
3,1.4484e-08,14,200,2,0.071057,37,37
3,1.4484e-08,15,200,1,0.071057,27,27
3,5.4235e-08,16,200,2,0.081645,17,17
3,5.4235e-08,17,200,1,0.081645,9,9
3,1.3937e-07,18,200,2,0.066622,29,29
3,1.3937e-07,19,200,1,0.066622,15,15
3,0.00026031,20,200,2,0.17903,49,49
3,0.00026031,21,200,1,0.17903,43,43
3,8.2255e-05,22,200,2,0.20375,45,45
3,8.2255e-05,23,200,1,0.20375,33,33
3,8.0685e-08,24,200,2,0.065837,21,21
3,8.0685e-08,25,200,1,0.065837,11,11
