"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9556e-06,0,200,2,0.74731,39,39
3,1.9556e-06,1,200,3,0.74731,0,0
3,1.3851e-06,2,200,2,0.15462,35,35
3,1.3851e-06,3,200,1,0.15462,3,3
3,0.00040732,4,200,2,0.080571,41,41
3,0.00040732,5,200,1,0.080571,31,31
3,3.479e-05,6,200,2,0.42889,51,51
3,3.479e-05,7,200,1,0.42889,23,23
3,3.5007e-07,8,200,2,0.061165,5,5
3,3.5007e-07,9,200,1,0.061165,1,1
3,1.451e-05,10,200,2,0.52231,25,25
3,1.451e-05,11,200,1,0.52231,13,13
3,1.0977e-06,12,200,2,0.1549,19,19
3,1.0977e-06,13,200,1,0.1549,7,7
3,2.1585e-08,14,200,2,0.071064,37,37
3,2.1585e-08,15,200,1,0.071064,27,27
3,8.0799e-08,16,200,2,0.081643,17,17
3,8.0799e-08,17,200,1,0.081643,9,9
3,2.0764e-07,18,200,2,0.066618,29,29
3,2.0764e-07,19,200,1,0.066618,15,15
3,0.00038783,20,200,2,0.17762,49,49
3,0.00038783,21,200,1,0.17762,43,43
3,0.00012255,22,200,2,0.20187,45,45
3,0.00012255,23,200,1,0.20187,33,33
3,0.0074841,24,100,2,0.036938,53,53
3,0.0074841,25,100,1,0.036938,47,47
3,1.2017e-07,26,200,2,0.065848,21,21
3,1.2017e-07,27,200,1,0.065848,11,11
