"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.2712e-07,0,200,2,0.747,39,39
3,6.2712e-07,1,200,3,0.747,0,0
3,4.4411e-07,2,200,2,0.15462,35,35
3,4.4411e-07,3,200,1,0.15462,3,3
3,0.00013061,4,200,2,0.077233,41,41
3,0.00013061,5,200,1,0.077233,31,31
3,1.1155e-05,6,200,2,0.42856,51,51
3,1.1155e-05,7,200,1,0.42856,23,23
3,1.1225e-07,8,200,2,0.061037,5,5
3,1.1225e-07,9,200,1,0.061037,1,1
3,4.6525e-06,10,200,2,0.52254,25,25
3,4.6525e-06,11,200,1,0.52254,13,13
3,3.5198e-07,12,200,2,0.1549,19,19
3,3.5198e-07,13,200,1,0.1549,7,7
3,6.935e-09,14,200,2,0.071069,37,37
3,6.935e-09,15,200,1,0.071069,27,27
3,2.5926e-08,16,200,2,0.081641,17,17
3,2.5926e-08,17,200,1,0.081641,9,9
3,6.663e-08,18,200,2,0.066614,29,29
3,6.663e-08,19,200,1,0.066614,15,15
3,0.00012436,20,200,2,0.17658,49,49
3,0.00012436,21,200,1,0.17658,43,43
3,3.9296e-05,22,200,2,0.20049,45,45
3,3.9296e-05,23,200,1,0.20049,33,33
3,0.0023998,24,100,2,0.048312,53,53
3,0.0023998,25,100,1,0.048312,47,47
3,3.8583e-08,26,200,2,0.065856,21,21
3,3.8583e-08,27,200,1,0.065856,11,11
