"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6711e-06,0,200,2,0.74748,39,39
3,2.6711e-06,1,200,3,0.74748,0,0
3,1.8917e-06,2,200,2,0.15461,35,35
3,1.8917e-06,3,200,1,0.15461,3,3
3,0.00055632,4,200,2,0.082427,41,41
3,0.00055632,5,200,1,0.082427,31,31
3,4.7516e-05,6,200,2,0.42907,51,47
3,4.7516e-05,7,200,1,0.42907,23,23
3,4.7817e-07,8,200,2,0.061237,5,5
3,4.7817e-07,9,200,1,0.061237,1,1
3,1.9817e-05,10,200,2,0.52218,25,25
3,1.9817e-05,11,200,1,0.52218,13,13
3,1.4993e-06,12,200,2,0.1549,19,19
3,1.4993e-06,13,200,1,0.1549,7,7
3,2.9477e-08,14,200,2,0.071061,37,37
3,2.9477e-08,15,200,1,0.071061,27,27
3,1.1042e-07,16,200,2,0.081644,17,17
3,1.1042e-07,17,200,1,0.081644,9,9
3,2.8379e-07,18,200,2,0.066619,29,29
3,2.8379e-07,19,200,1,0.066619,15,15
3,0.00052969,20,200,2,0.17819,49,49
3,0.00052969,21,200,1,0.17819,43,43
3,0.00016737,22,200,2,0.20264,45,45
3,0.00016737,23,200,1,0.20264,33,33
3,1.6414e-07,24,200,2,0.065844,21,21
3,1.6414e-07,25,200,1,0.065844,11,11
