"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0876e-08,0,200,2,0.74671,39,39
3,4.0876e-08,1,200,3,0.74671,0,0
3,2.8954e-08,2,200,2,0.15462,35,35
3,2.8954e-08,3,200,1,0.15462,3,3
3,8.5141e-06,4,200,2,0.073993,41,41
3,8.5141e-06,5,200,1,0.073993,31,31
3,7.272e-07,6,200,2,0.42825,51,51
3,7.272e-07,7,200,1,0.42825,23,23
3,7.3168e-09,8,200,2,0.060913,5,5
3,7.3168e-09,9,200,1,0.060913,1,1
3,3.0328e-07,10,200,2,0.52276,25,25
3,3.0328e-07,11,200,1,0.52276,13,13
3,2.2944e-08,12,200,2,0.1549,19,19
3,2.2944e-08,13,200,1,0.1549,7,7
3,4.5414e-10,14,200,2,0.071075,37,37
3,4.5414e-10,15,200,1,0.071075,27,27
3,1.696e-09,16,200,2,0.08164,17,17
3,1.696e-09,17,200,1,0.08164,9,9
3,4.3521e-09,18,200,2,0.066611,29,29
3,4.3521e-09,19,200,1,0.066611,15,15
3,8.1066e-06,20,200,2,0.17558,49,49
3,8.1066e-06,21,200,1,0.17558,43,43
3,2.5615e-06,22,200,2,0.19915,45,45
3,2.5615e-06,23,200,1,0.19915,33,33
3,0.00015644,24,100,2,0.059337,53,53
3,0.00015644,25,100,1,0.059337,47,47
3,2.5118e-09,26,200,2,0.065864,21,21
3,2.5118e-09,27,200,1,0.065864,11,11
