"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.8821e-07,0,200,2,0.7478,39,39
3,9.8821e-07,1,200,3,0.7478,0,0
3,6.999e-07,2,200,2,0.15461,35,35
3,6.999e-07,3,200,1,0.15461,3,3
3,0.00020582,4,200,2,0.085944,41,41
3,0.00020582,5,200,1,0.085944,31,31
3,1.7579e-05,6,200,2,0.42941,51,47
3,1.7579e-05,7,200,1,0.42941,23,23
3,1.7689e-07,8,200,2,0.061372,5,5
3,1.7689e-07,9,200,1,0.061372,1,1
3,7.3319e-06,10,200,2,0.52193,25,25
3,7.3319e-06,11,200,1,0.52193,13,13
3,5.5469e-07,12,200,2,0.1549,19,19
3,5.5469e-07,13,200,1,0.1549,7,7
3,1.0889e-08,14,200,2,0.071055,37,37
3,1.0889e-08,15,200,1,0.071055,27,27
3,4.0884e-08,16,200,2,0.081645,17,17
3,4.0884e-08,17,200,1,0.081645,9,9
3,1.0501e-07,18,200,2,0.066622,29,29
3,1.0501e-07,19,200,1,0.066622,15,15
3,0.00019597,20,200,2,0.17929,49,49
3,0.00019597,21,200,1,0.17929,43,43
3,6.1922e-05,22,200,2,0.20409,45,45
3,6.1922e-05,23,200,1,0.20409,33,33
3,6.0741e-08,24,200,2,0.065835,21,21
3,6.0741e-08,25,200,1,0.065835,11,11
