"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.2239e-07,0,200,2,0.74709,39,39
3,9.2239e-07,1,200,3,0.74709,0,0
3,6.5321e-07,2,200,2,0.15462,35,35
3,6.5321e-07,3,200,1,0.15462,3,3
3,0.0001921,4,200,2,0.07816,41,41
3,0.0001921,5,200,1,0.07816,31,31
3,1.6408e-05,6,200,2,0.42865,51,51
3,1.6408e-05,7,200,1,0.42865,23,23
3,1.6511e-07,8,200,2,0.061073,5,5
3,1.6511e-07,9,200,1,0.061073,1,1
3,6.843e-06,10,200,2,0.52247,25,25
3,6.843e-06,11,200,1,0.52247,13,13
3,5.1772e-07,12,200,2,0.1549,19,19
3,5.1772e-07,13,200,1,0.1549,7,7
3,1.0178e-08,14,200,2,0.071068,37,37
3,1.0178e-08,15,200,1,0.071068,27,27
3,3.8124e-08,16,200,2,0.081642,17,17
3,3.8124e-08,17,200,1,0.081642,9,9
3,9.8034e-08,18,200,2,0.066615,29,29
3,9.8034e-08,19,200,1,0.066615,15,15
3,0.00018291,20,200,2,0.17687,49,49
3,0.00018291,21,200,1,0.17687,43,43
3,5.7796e-05,22,200,2,0.20087,45,45
3,5.7796e-05,23,200,1,0.20087,33,33
3,0.0035297,24,100,2,0.045156,53,53
3,0.0035297,25,100,1,0.045156,47,47
3,5.6698e-08,26,200,2,0.065854,21,21
3,5.6698e-08,27,200,1,0.065854,11,11
