"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.0973e-07,0,200,2,0.74703,39,39
3,7.0973e-07,1,200,3,0.74703,0,0
3,5.0259e-07,2,200,2,0.15462,35,35
3,5.0259e-07,3,200,1,0.15462,3,3
3,0.00014782,4,200,2,0.077511,41,41
3,0.00014782,5,200,1,0.077511,31,31
3,1.2625e-05,6,200,2,0.42859,51,51
3,1.2625e-05,7,200,1,0.42859,23,23
3,1.2705e-07,8,200,2,0.061048,5,5
3,1.2705e-07,9,200,1,0.061048,1,1
3,5.2658e-06,10,200,2,0.52252,25,25
3,5.2658e-06,11,200,1,0.52252,13,13
3,3.9837e-07,12,200,2,0.1549,19,19
3,3.9837e-07,13,200,1,0.1549,7,7
3,7.8178e-09,14,200,2,0.071069,37,37
3,7.8178e-09,15,200,1,0.071069,27,27
3,2.9309e-08,16,200,2,0.081641,17,17
3,2.9309e-08,17,200,1,0.081641,9,9
3,7.5367e-08,18,200,2,0.066615,29,29
3,7.5367e-08,19,200,1,0.066615,15,15
3,0.00014074,20,200,2,0.17667,49,49
3,0.00014074,21,200,1,0.17667,43,43
3,4.4472e-05,22,200,2,0.2006,45,45
3,4.4472e-05,23,200,1,0.2006,33,33
3,0.002716,24,100,2,0.047365,53,53
3,0.002716,25,100,1,0.047365,47,47
3,4.3641e-08,26,200,2,0.065856,21,21
3,4.3641e-08,27,200,1,0.065856,11,11
