"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5019e-07,0,200,2,0.7468,39,39
3,1.5019e-07,1,200,3,0.7468,0,0
3,1.0634e-07,2,200,2,0.15462,35,35
3,1.0634e-07,3,200,1,0.15462,3,3
3,3.1278e-05,4,200,2,0.07501,41,41
3,3.1278e-05,5,200,1,0.07501,31,31
3,2.6714e-06,6,200,2,0.42835,51,51
3,2.6714e-06,7,200,1,0.42835,23,23
3,2.6884e-08,8,200,2,0.060952,5,5
3,2.6884e-08,9,200,1,0.060952,1,1
3,1.1142e-06,10,200,2,0.52269,25,25
3,1.1142e-06,11,200,1,0.52269,13,13
3,8.4291e-08,12,200,2,0.1549,19,19
3,8.4291e-08,13,200,1,0.1549,7,7
3,1.6532e-09,14,200,2,0.071073,37,37
3,1.6532e-09,15,200,1,0.071073,27,27
3,6.209e-09,16,200,2,0.08164,17,17
3,6.209e-09,17,200,1,0.08164,9,9
3,1.5948e-08,18,200,2,0.066612,29,29
3,1.5948e-08,19,200,1,0.066612,15,15
3,2.9781e-05,20,200,2,0.17589,49,49
3,2.9781e-05,21,200,1,0.17589,43,43
3,9.4101e-06,22,200,2,0.19957,45,45
3,9.4101e-06,23,200,1,0.19957,33,33
3,0.0005747,24,100,2,0.055875,53,53
3,0.0005747,25,100,1,0.055875,47,47
3,9.2323e-09,26,200,2,0.065862,21,21
3,9.2323e-09,27,200,1,0.065862,11,11
