"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0249e-07,0,200,2,0.74677,39,39
3,1.0249e-07,1,200,3,0.74677,0,0
3,7.2582e-08,2,200,2,0.15462,35,35
3,7.2582e-08,3,200,1,0.15462,3,3
3,2.1344e-05,4,200,2,0.07464,41,41
3,2.1344e-05,5,200,1,0.07464,31,31
3,1.823e-06,6,200,2,0.42831,51,51
3,1.823e-06,7,200,1,0.42831,23,23
3,1.8345e-08,8,200,2,0.060938,5,5
3,1.8345e-08,9,200,1,0.060938,1,1
3,7.603e-07,10,200,2,0.52272,25,25
3,7.603e-07,11,200,1,0.52272,13,13
3,5.7522e-08,12,200,2,0.1549,19,19
3,5.7522e-08,13,200,1,0.1549,7,7
3,1.1256e-09,14,200,2,0.071074,37,37
3,1.1256e-09,15,200,1,0.071074,27,27
3,4.2324e-09,16,200,2,0.08164,17,17
3,4.2324e-09,17,200,1,0.08164,9,9
3,1.0905e-08,18,200,2,0.066612,29,29
3,1.0905e-08,19,200,1,0.066612,15,15
3,2.0323e-05,20,200,2,0.17578,49,49
3,2.0323e-05,21,200,1,0.17578,43,43
3,6.4218e-06,22,200,2,0.19941,45,45
3,6.4218e-06,23,200,1,0.19941,33,33
3,0.00039219,24,100,2,0.057135,53,53
3,0.00039219,25,100,1,0.057135,47,47
3,6.309e-09,26,200,2,0.065862,21,21
3,6.309e-09,27,200,1,0.065862,11,11
