"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5445e-09,0,200,2,0.74826,39,39
3,4.5445e-09,1,200,3,0.74826,0,0
3,3.2186e-09,2,200,2,0.15461,35,35
3,3.2186e-09,3,200,1,0.15461,3,3
3,9.4598e-07,4,200,2,0.091045,41,41
3,9.4598e-07,5,200,1,0.091045,31,31
3,8.0793e-08,6,200,2,0.4299,51,47
3,8.0793e-08,7,200,1,0.4299,23,23
3,8.1328e-10,8,200,2,0.061567,5,5
3,8.1328e-10,9,200,1,0.061567,1,1
3,3.3711e-08,10,200,2,0.52158,25,25
3,3.3711e-08,11,200,1,0.52158,13,13
3,2.5493e-09,12,200,2,0.1549,19,19
3,2.5493e-09,13,200,1,0.1549,7,7
3,5.0537e-11,14,200,2,0.071047,37,37
3,5.0537e-11,15,200,1,0.071047,27,27
3,1.8654e-10,16,200,2,0.081647,17,17
3,1.8654e-10,17,200,1,0.081647,9,9
3,4.8062e-10,18,200,2,0.066627,29,29
3,4.8062e-10,19,200,1,0.066627,15,15
3,9.0063e-07,20,200,2,0.18087,49,49
3,9.0063e-07,21,200,1,0.18087,43,43
3,2.8464e-07,22,200,2,0.20621,45,45
3,2.8464e-07,23,200,1,0.20621,33,33
3,2.8133e-10,24,200,2,0.065823,21,21
3,2.8133e-10,25,200,1,0.065823,11,11
