"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0219e-08,0,200,2,0.74824,39,39
3,1.0219e-08,1,200,3,0.74824,0,0
3,7.2341e-09,2,200,2,0.15461,35,35
3,7.2341e-09,3,200,1,0.15461,3,3
3,2.1285e-06,4,200,2,0.090859,41,41
3,2.1285e-06,5,200,1,0.090859,31,31
3,1.8182e-07,6,200,2,0.42988,51,47
3,1.8182e-07,7,200,1,0.42988,23,23
3,1.8298e-09,8,200,2,0.06156,5,5
3,1.8298e-09,9,200,1,0.06156,1,1
3,7.5805e-08,10,200,2,0.52159,25,25
3,7.5805e-08,11,200,1,0.52159,13,13
3,5.734e-09,12,200,2,0.1549,19,19
3,5.734e-09,13,200,1,0.1549,7,7
3,1.1419e-10,14,200,2,0.071047,37,37
3,1.1419e-10,15,200,1,0.071047,27,27
3,4.2228e-10,16,200,2,0.081647,17,17
3,4.2228e-10,17,200,1,0.081647,9,9
3,1.0782e-09,18,200,2,0.066627,29,29
3,1.0782e-09,19,200,1,0.066627,15,15
3,2.0266e-06,20,200,2,0.18081,49,49
3,2.0266e-06,21,200,1,0.18081,43,43
3,6.4045e-07,22,200,2,0.20613,45,45
3,6.4045e-07,23,200,1,0.20613,33,33
3,6.2716e-10,24,200,2,0.065823,21,21
3,6.2716e-10,25,200,1,0.065823,11,11
