"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2518e-07,0,200,2,0.74679,23,19
3,1.2518e-07,1,200,3,0.74679,0,0
3,2.2271e-06,2,200,2,0.42833,31,27
3,2.2271e-06,3,200,1,0.42833,15,15
3,8.8674e-08,4,200,2,0.15462,7,7
3,8.8674e-08,5,200,1,0.15462,1,1
3,9.2887e-07,6,200,2,0.52271,17,17
3,9.2887e-07,7,200,1,0.52271,11,11
3,7.0271e-08,8,200,2,0.1549,13,13
3,7.0271e-08,9,200,1,0.1549,5,5
3,2.4827e-05,10,200,2,0.17583,33,29
3,2.4827e-05,11,200,1,0.17583,27,23
3,7.8448e-06,12,200,2,0.19949,29,25
3,7.8448e-06,13,200,1,0.19949,21,21
3,5.1699e-09,14,200,2,0.08164,9,9
3,5.1699e-09,15,200,1,0.08164,3,3
