"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.022e-06,0,200,2,0.74779,39,39
3,1.022e-06,1,200,3,0.74779,0,0
3,7.2375e-07,2,200,2,0.15461,35,35
3,7.2375e-07,3,200,1,0.15461,3,3
3,0.00021286,4,200,2,0.085851,41,41
3,0.00021286,5,200,1,0.085851,31,31
3,1.8181e-05,6,200,2,0.4294,51,47
3,1.8181e-05,7,200,1,0.4294,23,23
3,1.8295e-07,8,200,2,0.061368,5,5
3,1.8295e-07,9,200,1,0.061368,1,1
3,7.5823e-06,10,200,2,0.52194,25,25
3,7.5823e-06,11,200,1,0.52194,13,13
3,5.7366e-07,12,200,2,0.1549,19,19
3,5.7366e-07,13,200,1,0.1549,7,7
3,1.1266e-08,14,200,2,0.071055,37,37
3,1.1266e-08,15,200,1,0.071055,27,27
3,4.2273e-08,16,200,2,0.081645,17,17
3,4.2273e-08,17,200,1,0.081645,9,9
3,1.0856e-07,18,200,2,0.066622,29,29
3,1.0856e-07,19,200,1,0.066622,15,15
3,0.00020267,20,200,2,0.17926,49,49
3,0.00020267,21,200,1,0.17926,43,43
3,6.4039e-05,22,200,2,0.20406,45,45
3,6.4039e-05,23,200,1,0.20406,33,33
3,6.2797e-08,24,200,2,0.065835,21,21
3,6.2797e-08,25,200,1,0.065835,11,11
