"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0913e-06,0,200,2,0.74713,39,39
3,1.0913e-06,1,200,3,0.74713,0,0
3,7.7281e-07,2,200,2,0.15462,35,35
3,7.7281e-07,3,200,1,0.15462,3,3
3,0.00022728,4,200,2,0.078623,41,41
3,0.00022728,5,200,1,0.078623,31,31
3,1.9412e-05,6,200,2,0.4287,51,51
3,1.9412e-05,7,200,1,0.4287,23,23
3,1.9535e-07,8,200,2,0.061091,5,5
3,1.9535e-07,9,200,1,0.061091,1,1
3,8.0962e-06,10,200,2,0.52244,25,25
3,8.0962e-06,11,200,1,0.52244,13,13
3,6.1252e-07,12,200,2,0.1549,19,19
3,6.1252e-07,13,200,1,0.1549,7,7
3,1.2052e-08,14,200,2,0.071067,37,37
3,1.2052e-08,15,200,1,0.071067,27,27
3,4.5071e-08,16,200,2,0.081642,17,17
3,4.5071e-08,17,200,1,0.081642,9,9
3,1.1597e-07,18,200,2,0.066616,29,29
3,1.1597e-07,19,200,1,0.066616,15,15
3,0.0002164,20,200,2,0.17701,49,49
3,0.0002164,21,200,1,0.17701,43,43
3,6.838e-05,22,200,2,0.20106,45,45
3,6.838e-05,23,200,1,0.20106,33,33
3,0.0041761,24,100,2,0.043577,53,53
3,0.0041761,25,100,1,0.043577,47,47
3,6.7123e-08,26,200,2,0.065853,21,21
3,6.7123e-08,27,200,1,0.065853,11,11
