"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8626e-06,0,200,2,0.74761,39,39
3,1.8626e-06,1,200,3,0.74761,0,0
3,1.3191e-06,2,200,2,0.15461,35,35
3,1.3191e-06,3,200,1,0.15461,3,3
3,0.00038793,4,200,2,0.083907,41,41
3,0.00038793,5,200,1,0.083907,31,31
3,3.3134e-05,6,200,2,0.42921,51,47
3,3.3134e-05,7,200,1,0.42921,23,23
3,3.3342e-07,8,200,2,0.061293,5,5
3,3.3342e-07,9,200,1,0.061293,1,1
3,1.3819e-05,10,200,2,0.52207,25,25
3,1.3819e-05,11,200,1,0.52207,13,13
3,1.0455e-06,12,200,2,0.1549,19,19
3,1.0455e-06,13,200,1,0.1549,7,7
3,2.058e-08,14,200,2,0.071058,37,37
3,2.058e-08,15,200,1,0.071058,27,27
3,7.6983e-08,16,200,2,0.081644,17,17
3,7.6983e-08,17,200,1,0.081644,9,9
3,1.9777e-07,18,200,2,0.066621,29,29
3,1.9777e-07,19,200,1,0.066621,15,15
3,0.00036936,20,200,2,0.17865,49,49
3,0.00036936,21,200,1,0.17865,43,43
3,0.00011671,22,200,2,0.20325,45,45
3,0.00011671,23,200,1,0.20325,33,33
3,1.1445e-07,24,200,2,0.06584,21,21
3,1.1445e-07,25,200,1,0.06584,11,11
