"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1487e-06,0,200,2,0.74734,39,39
3,2.1487e-06,1,200,3,0.74734,0,0
3,1.5217e-06,2,200,2,0.15462,35,35
3,1.5217e-06,3,200,1,0.15462,3,3
3,0.00044753,4,200,2,0.080942,41,41
3,0.00044753,5,200,1,0.080942,31,31
3,3.8223e-05,6,200,2,0.42892,51,51
3,3.8223e-05,7,200,1,0.42892,23,23
3,3.8465e-07,8,200,2,0.06118,5,5
3,3.8465e-07,9,200,1,0.06118,1,1
3,1.5942e-05,10,200,2,0.52228,25,25
3,1.5942e-05,11,200,1,0.52228,13,13
3,1.2061e-06,12,200,2,0.1549,19,19
3,1.2061e-06,13,200,1,0.1549,7,7
3,2.3741e-08,14,200,2,0.071063,37,37
3,2.3741e-08,15,200,1,0.071063,27,27
3,8.8837e-08,16,200,2,0.081643,17,17
3,8.8837e-08,17,200,1,0.081643,9,9
3,2.2823e-07,18,200,2,0.066618,29,29
3,2.2823e-07,19,200,1,0.066618,15,15
3,0.00042611,20,200,2,0.17773,49,49
3,0.00042611,21,200,1,0.17773,43,43
3,0.00013464,22,200,2,0.20202,45,45
3,0.00013464,23,200,1,0.20202,33,33
3,0.0082229,24,100,2,0.035672,53,53
3,0.0082229,25,100,1,0.035672,47,47
3,1.321e-07,26,200,2,0.065847,21,21
3,1.321e-07,27,200,1,0.065847,11,11
