"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.7491e-07,0,200,2,0.74791,39,39
3,5.7491e-07,1,200,3,0.74791,0,0
3,4.0715e-07,2,200,2,0.15461,35,35
3,4.0715e-07,3,200,1,0.15461,3,3
3,0.00011973,4,200,2,0.087241,41,41
3,0.00011973,5,200,1,0.087241,31,31
3,1.0226e-05,6,200,2,0.42953,51,47
3,1.0226e-05,7,200,1,0.42953,23,23
3,1.0291e-07,8,200,2,0.061421,5,5
3,1.0291e-07,9,200,1,0.061421,1,1
3,4.265e-06,10,200,2,0.52184,25,25
3,4.265e-06,11,200,1,0.52184,13,13
3,3.2267e-07,12,200,2,0.1549,19,19
3,3.2267e-07,13,200,1,0.1549,7,7
3,6.352e-09,14,200,2,0.071053,37,37
3,6.352e-09,15,200,1,0.071053,27,27
3,2.3748e-08,16,200,2,0.081646,17,17
3,2.3748e-08,17,200,1,0.081646,9,9
3,6.1132e-08,18,200,2,0.066624,29,29
3,6.1132e-08,19,200,1,0.066624,15,15
3,0.000114,20,200,2,0.17969,49,49
3,0.000114,21,200,1,0.17969,43,43
3,3.6023e-05,22,200,2,0.20463,45,45
3,3.6023e-05,23,200,1,0.20463,33,33
3,3.5358e-08,24,200,2,0.065832,21,21
3,3.5358e-08,25,200,1,0.065832,11,11
