"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2488e-06,0,200,2,0.74754,39,39
3,2.2488e-06,1,200,3,0.74754,0,0
3,1.5925e-06,2,200,2,0.15461,35,35
3,1.5925e-06,3,200,1,0.15461,3,3
3,0.00046834,4,200,2,0.083167,41,41
3,0.00046834,5,200,1,0.083167,31,31
3,4.0001e-05,6,200,2,0.42914,51,47
3,4.0001e-05,7,200,1,0.42914,23,23
3,4.0254e-07,8,200,2,0.061265,5,5
3,4.0254e-07,9,200,1,0.061265,1,1
3,1.6683e-05,10,200,2,0.52213,25,25
3,1.6683e-05,11,200,1,0.52213,13,13
3,1.2622e-06,12,200,2,0.1549,19,19
3,1.2622e-06,13,200,1,0.1549,7,7
3,2.4801e-08,14,200,2,0.07106,37,37
3,2.4801e-08,15,200,1,0.07106,27,27
3,9.2915e-08,16,200,2,0.081644,17,17
3,9.2915e-08,17,200,1,0.081644,9,9
3,2.3882e-07,18,200,2,0.06662,29,29
3,2.3882e-07,19,200,1,0.06662,15,15
3,0.00044592,20,200,2,0.17842,49,49
3,0.00044592,21,200,1,0.17842,43,43
3,0.0001409,22,200,2,0.20295,45,45
3,0.0001409,23,200,1,0.20295,33,33
3,1.383e-07,24,200,2,0.065842,21,21
3,1.383e-07,25,200,1,0.065842,11,11
