"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3877e-07,0,200,2,0.74685,39,39
3,2.3877e-07,1,200,3,0.74685,0,0
3,1.6909e-07,2,200,2,0.15462,35,35
3,1.6909e-07,3,200,1,0.15462,3,3
3,4.9725e-05,4,200,2,0.075566,41,41
3,4.9725e-05,5,200,1,0.075566,31,31
3,4.2471e-06,6,200,2,0.4284,51,51
3,4.2471e-06,7,200,1,0.4284,23,23
3,4.2741e-08,8,200,2,0.060974,5,5
3,4.2741e-08,9,200,1,0.060974,1,1
3,1.7713e-06,10,200,2,0.52265,25,25
3,1.7713e-06,11,200,1,0.52265,13,13
3,1.3401e-07,12,200,2,0.1549,19,19
3,1.3401e-07,13,200,1,0.1549,7,7
3,2.6297e-09,14,200,2,0.071072,37,37
3,2.6297e-09,15,200,1,0.071072,27,27
3,9.8895e-09,16,200,2,0.08164,17,17
3,9.8895e-09,17,200,1,0.08164,9,9
3,2.5357e-08,18,200,2,0.066613,29,29
3,2.5357e-08,19,200,1,0.066613,15,15
3,4.7346e-05,20,200,2,0.17606,49,49
3,4.7346e-05,21,200,1,0.17606,43,43
3,1.496e-05,22,200,2,0.1998,45,45
3,1.496e-05,23,200,1,0.1998,33,33
3,0.00091365,24,100,2,0.053986,53,53
3,0.00091365,25,100,1,0.053986,47,47
3,1.468e-08,26,200,2,0.06586,21,21
3,1.468e-08,27,200,1,0.06586,11,11
