"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7743e-07,0,200,2,0.74682,39,39
3,1.7743e-07,1,200,3,0.74682,0,0
3,1.2566e-07,2,200,2,0.15462,35,35
3,1.2566e-07,3,200,1,0.15462,3,3
3,3.6954e-05,4,200,2,0.075196,41,41
3,3.6954e-05,5,200,1,0.075196,31,31
3,3.1563e-06,6,200,2,0.42837,51,51
3,3.1563e-06,7,200,1,0.42837,23,23
3,3.1763e-08,8,200,2,0.060959,5,5
3,3.1763e-08,9,200,1,0.060959,1,1
3,1.3164e-06,10,200,2,0.52268,25,25
3,1.3164e-06,11,200,1,0.52268,13,13
3,9.9596e-08,12,200,2,0.1549,19,19
3,9.9596e-08,13,200,1,0.1549,7,7
3,1.9516e-09,14,200,2,0.071073,37,37
3,1.9516e-09,15,200,1,0.071073,27,27
3,7.3144e-09,16,200,2,0.08164,17,17
3,7.3144e-09,17,200,1,0.08164,9,9
3,1.8824e-08,18,200,2,0.066613,29,29
3,1.8824e-08,19,200,1,0.066613,15,15
3,3.5185e-05,20,200,2,0.17595,49,49
3,3.5185e-05,21,200,1,0.17595,43,43
3,1.1118e-05,22,200,2,0.19964,45,45
3,1.1118e-05,23,200,1,0.19964,33,33
3,0.00067899,24,100,2,0.055246,53,53
3,0.00067899,25,100,1,0.055246,47,47
3,1.0894e-08,26,200,2,0.065861,21,21
3,1.0894e-08,27,200,1,0.065861,11,11
