"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8626e-06,0,200,2,0.74729,39,39
3,1.8626e-06,1,200,3,0.74729,0,0
3,1.3191e-06,2,200,2,0.15462,35,35
3,1.3191e-06,3,200,1,0.15462,3,3
3,0.00038793,4,200,2,0.080386,41,41
3,0.00038793,5,200,1,0.080386,31,31
3,3.3134e-05,6,200,2,0.42887,51,51
3,3.3134e-05,7,200,1,0.42887,23,23
3,3.3342e-07,8,200,2,0.061158,5,5
3,3.3342e-07,9,200,1,0.061158,1,1
3,1.3818e-05,10,200,2,0.52232,25,25
3,1.3818e-05,11,200,1,0.52232,13,13
3,1.0455e-06,12,200,2,0.1549,19,19
3,1.0455e-06,13,200,1,0.1549,7,7
3,2.0562e-08,14,200,2,0.071064,37,37
3,2.0562e-08,15,200,1,0.071064,27,27
3,7.6992e-08,16,200,2,0.081643,17,17
3,7.6992e-08,17,200,1,0.081643,9,9
3,1.9793e-07,18,200,2,0.066617,29,29
3,1.9793e-07,19,200,1,0.066617,15,15
3,0.00036936,20,200,2,0.17756,49,49
3,0.00036936,21,200,1,0.17756,43,43
3,0.00011671,22,200,2,0.20179,45,45
3,0.00011671,23,200,1,0.20179,33,33
3,0.0071278,24,100,2,0.037571,53,53
3,0.0071278,25,100,1,0.037571,47,47
3,1.1451e-07,26,200,2,0.065849,21,21
3,1.1451e-07,27,200,1,0.065849,11,11
