"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5969e-06,0,200,2,0.74766,39,39
3,1.5969e-06,1,200,3,0.74766,0,0
3,1.1309e-06,2,200,2,0.15461,35,35
3,1.1309e-06,3,200,1,0.15461,3,3
3,0.00033259,4,200,2,0.084462,41,41
3,0.00033259,5,200,1,0.084462,31,31
3,2.8407e-05,6,200,2,0.42926,51,47
3,2.8407e-05,7,200,1,0.42926,23,23
3,2.8585e-07,8,200,2,0.061315,5,5
3,2.8585e-07,9,200,1,0.061315,1,1
3,1.1847e-05,10,200,2,0.52204,25,25
3,1.1847e-05,11,200,1,0.52204,13,13
3,8.9629e-07,12,200,2,0.1549,19,19
3,8.9629e-07,13,200,1,0.1549,7,7
3,1.7644e-08,14,200,2,0.071058,37,37
3,1.7644e-08,15,200,1,0.071058,27,27
3,6.6044e-08,16,200,2,0.081644,17,17
3,6.6044e-08,17,200,1,0.081644,9,9
3,1.697e-07,18,200,2,0.066621,29,29
3,1.697e-07,19,200,1,0.066621,15,15
3,0.00031667,20,200,2,0.17883,49,49
3,0.00031667,21,200,1,0.17883,43,43
3,0.00010006,22,200,2,0.20348,45,45
3,0.00010006,23,200,1,0.20348,33,33
3,9.8196e-08,24,200,2,0.065839,21,21
3,9.8196e-08,25,200,1,0.065839,11,11
