"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8863e-07,0,200,2,0.74798,39,39
3,3.8863e-07,1,200,3,0.74798,0,0
3,2.7524e-07,2,200,2,0.15461,35,35
3,2.7524e-07,3,200,1,0.15461,3,3
3,8.0944e-05,4,200,2,0.087983,41,41
3,8.0944e-05,5,200,1,0.087983,31,31
3,6.9138e-06,6,200,2,0.4296,51,47
3,6.9138e-06,7,200,1,0.4296,23,23
3,6.9569e-08,8,200,2,0.06145,5,5
3,6.9569e-08,9,200,1,0.06145,1,1
3,2.8833e-06,10,200,2,0.52179,25,25
3,2.8833e-06,11,200,1,0.52179,13,13
3,2.1812e-07,12,200,2,0.1549,19,19
3,2.1812e-07,13,200,1,0.1549,7,7
3,4.2888e-09,14,200,2,0.071052,37,37
3,4.2888e-09,15,200,1,0.071052,27,27
3,1.6063e-08,16,200,2,0.081646,17,17
3,1.6063e-08,17,200,1,0.081646,9,9
3,4.1285e-08,18,200,2,0.066624,29,29
3,4.1285e-08,19,200,1,0.066624,15,15
3,7.707e-05,20,200,2,0.17992,49,49
3,7.707e-05,21,200,1,0.17992,43,43
3,2.4353e-05,22,200,2,0.20494,45,45
3,2.4353e-05,23,200,1,0.20494,33,33
3,2.3917e-08,24,200,2,0.06583,21,21
3,2.3917e-08,25,200,1,0.06583,11,11
