"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3911e-06,0,200,2,0.7477,39,39
3,1.3911e-06,1,200,3,0.7477,0,0
3,9.852e-07,2,200,2,0.15461,35,35
3,9.852e-07,3,200,1,0.15461,3,3
3,0.00028972,4,200,2,0.084925,41,41
3,0.00028972,5,200,1,0.084925,31,31
3,2.4745e-05,6,200,2,0.42931,51,47
3,2.4745e-05,7,200,1,0.42931,23,23
3,2.4902e-07,8,200,2,0.061332,5,5
3,2.4902e-07,9,200,1,0.061332,1,1
3,1.032e-05,10,200,2,0.522,25,25
3,1.032e-05,11,200,1,0.522,13,13
3,7.8078e-07,12,200,2,0.1549,19,19
3,7.8078e-07,13,200,1,0.1549,7,7
3,1.536e-08,14,200,2,0.071057,37,37
3,1.536e-08,15,200,1,0.071057,27,27
3,5.7438e-08,16,200,2,0.081645,17,17
3,5.7438e-08,17,200,1,0.081645,9,9
3,1.4777e-07,18,200,2,0.066622,29,29
3,1.4777e-07,19,200,1,0.066622,15,15
3,0.00027585,20,200,2,0.17897,49,49
3,0.00027585,21,200,1,0.17897,43,43
3,8.7165e-05,22,200,2,0.20367,45,45
3,8.7165e-05,23,200,1,0.20367,33,33
3,8.5522e-08,24,200,2,0.065838,21,21
3,8.5522e-08,25,200,1,0.065838,11,11
