"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8168e-06,0,200,2,0.74728,39,39
3,1.8168e-06,1,200,3,0.74728,0,0
3,1.2867e-06,2,200,2,0.15462,35,35
3,1.2867e-06,3,200,1,0.15462,3,3
3,0.00037841,4,200,2,0.080293,41,41
3,0.00037841,5,200,1,0.080293,31,31
3,3.232e-05,6,200,2,0.42886,51,51
3,3.232e-05,7,200,1,0.42886,23,23
3,3.2524e-07,8,200,2,0.061155,5,5
3,3.2524e-07,9,200,1,0.061155,1,1
3,1.348e-05,10,200,2,0.52233,25,25
3,1.348e-05,11,200,1,0.52233,13,13
3,1.0198e-06,12,200,2,0.1549,19,19
3,1.0198e-06,13,200,1,0.1549,7,7
3,2.0051e-08,14,200,2,0.071064,37,37
3,2.0051e-08,15,200,1,0.071064,27,27
3,7.5113e-08,16,200,2,0.081643,17,17
3,7.5113e-08,17,200,1,0.081643,9,9
3,1.9312e-07,18,200,2,0.066617,29,29
3,1.9312e-07,19,200,1,0.066617,15,15
3,0.0003603,20,200,2,0.17753,49,49
3,0.0003603,21,200,1,0.17753,43,43
3,0.00011385,22,200,2,0.20175,45,45
3,0.00011385,23,200,1,0.20175,33,33
3,0.0069529,24,100,2,0.037887,53,53
3,0.0069529,25,100,1,0.037887,47,47
3,1.1168e-07,26,200,2,0.065849,21,21
3,1.1168e-07,27,200,1,0.065849,11,11
