"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9193e-07,0,200,2,0.74807,39,39
3,1.9193e-07,1,200,3,0.74807,0,0
3,1.3592e-07,2,200,2,0.15461,35,35
3,1.3592e-07,3,200,1,0.15461,3,3
3,3.9969e-05,4,200,2,0.089003,41,41
3,3.9969e-05,5,200,1,0.089003,31,31
3,3.4139e-06,6,200,2,0.4297,51,47
3,3.4139e-06,7,200,1,0.4297,23,23
3,3.4355e-08,8,200,2,0.061489,5,5
3,3.4355e-08,9,200,1,0.061489,1,1
3,1.4237e-06,10,200,2,0.52172,25,25
3,1.4237e-06,11,200,1,0.52172,13,13
3,1.0771e-07,12,200,2,0.1549,19,19
3,1.0771e-07,13,200,1,0.1549,7,7
3,2.1235e-09,14,200,2,0.07105,37,37
3,2.1235e-09,15,200,1,0.07105,27,27
3,7.9321e-09,16,200,2,0.081647,17,17
3,7.9321e-09,17,200,1,0.081647,9,9
3,2.0388e-08,18,200,2,0.066625,29,29
3,2.0388e-08,19,200,1,0.066625,15,15
3,3.8056e-05,20,200,2,0.18024,49,49
3,3.8056e-05,21,200,1,0.18024,43,43
3,1.2025e-05,22,200,2,0.20536,45,45
3,1.2025e-05,23,200,1,0.20536,33,33
3,1.1815e-08,24,200,2,0.065828,21,21
3,1.1815e-08,25,200,1,0.065828,11,11
