"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.7723e-07,0,200,2,0.74695,39,39
3,4.7723e-07,1,200,3,0.74695,0,0
3,3.3794e-07,2,200,2,0.15462,35,35
3,3.3794e-07,3,200,1,0.15462,3,3
3,9.9391e-05,4,200,2,0.076677,41,41
3,9.9391e-05,5,200,1,0.076677,31,31
3,8.4891e-06,6,200,2,0.42851,51,51
3,8.4891e-06,7,200,1,0.42851,23,23
3,8.5435e-08,8,200,2,0.061016,5,5
3,8.5435e-08,9,200,1,0.061016,1,1
3,3.5404e-06,10,200,2,0.52258,25,25
3,3.5404e-06,11,200,1,0.52258,13,13
3,2.6785e-07,12,200,2,0.1549,19,19
3,2.6785e-07,13,200,1,0.1549,7,7
3,5.279e-09,14,200,2,0.07107,37,37
3,5.279e-09,15,200,1,0.07107,27,27
3,1.9689e-08,16,200,2,0.081641,17,17
3,1.9689e-08,17,200,1,0.081641,9,9
3,5.0667e-08,18,200,2,0.066614,29,29
3,5.0667e-08,19,200,1,0.066614,15,15
3,9.4634e-05,20,200,2,0.17641,49,49
3,9.4634e-05,21,200,1,0.17641,43,43
3,2.9903e-05,22,200,2,0.20026,45,45
3,2.9903e-05,23,200,1,0.20026,33,33
3,0.0018262,24,100,2,0.050204,53,53
3,0.0018262,25,100,1,0.050204,47,47
3,2.9337e-08,26,200,2,0.065858,21,21
3,2.9337e-08,27,200,1,0.065858,11,11
