"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5622e-06,0,200,2,0.74749,39,39
3,2.5622e-06,1,200,3,0.74749,0,0
3,1.8145e-06,2,200,2,0.15461,35,35
3,1.8145e-06,3,200,1,0.15461,3,3
3,0.00053362,4,200,2,0.082612,41,41
3,0.00053362,5,200,1,0.082612,31,31
3,4.5577e-05,6,200,2,0.42908,51,47
3,4.5577e-05,7,200,1,0.42908,23,23
3,4.5863e-07,8,200,2,0.061244,5,5
3,4.5863e-07,9,200,1,0.061244,1,1
3,1.9008e-05,10,200,2,0.52216,25,25
3,1.9008e-05,11,200,1,0.52216,13,13
3,1.4381e-06,12,200,2,0.1549,19,19
3,1.4381e-06,13,200,1,0.1549,7,7
3,2.8261e-08,14,200,2,0.071061,37,37
3,2.8261e-08,15,200,1,0.071061,27,27
3,1.0588e-07,16,200,2,0.081644,17,17
3,1.0588e-07,17,200,1,0.081644,9,9
3,2.7217e-07,18,200,2,0.066619,29,29
3,2.7217e-07,19,200,1,0.066619,15,15
3,0.00050807,20,200,2,0.17825,49,49
3,0.00050807,21,200,1,0.17825,43,43
3,0.00016054,22,200,2,0.20272,45,45
3,0.00016054,23,200,1,0.20272,33,33
3,1.5745e-07,24,200,2,0.065843,21,21
3,1.5745e-07,25,200,1,0.065843,11,11
