"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.374e-07,0,200,2,0.74679,39,39
3,1.374e-07,1,200,3,0.74679,0,0
3,9.7316e-08,2,200,2,0.15462,35,35
3,9.7316e-08,3,200,1,0.15462,3,3
3,2.8617e-05,4,200,2,0.074918,41,41
3,2.8617e-05,5,200,1,0.074918,31,31
3,2.4443e-06,6,200,2,0.42834,51,51
3,2.4443e-06,7,200,1,0.42834,23,23
3,2.4597e-08,8,200,2,0.060949,5,5
3,2.4597e-08,9,200,1,0.060949,1,1
3,1.0195e-06,10,200,2,0.5227,25,25
3,1.0195e-06,11,200,1,0.5227,13,13
3,7.711e-08,12,200,2,0.1549,19,19
3,7.711e-08,13,200,1,0.1549,7,7
3,1.5101e-09,14,200,2,0.071073,37,37
3,1.5101e-09,15,200,1,0.071073,27,27
3,5.6713e-09,16,200,2,0.08164,17,17
3,5.6713e-09,17,200,1,0.08164,9,9
3,1.4584e-08,18,200,2,0.066612,29,29
3,1.4584e-08,19,200,1,0.066612,15,15
3,2.7247e-05,20,200,2,0.17586,49,49
3,2.7247e-05,21,200,1,0.17586,43,43
3,8.6099e-06,22,200,2,0.19953,45,45
3,8.6099e-06,23,200,1,0.19953,33,33
3,0.00052581,24,100,2,0.05619,53,53
3,0.00052581,25,100,1,0.05619,47,47
3,8.4447e-09,26,200,2,0.065862,21,21
3,8.4447e-09,27,200,1,0.065862,11,11
