"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7266e-06,0,200,2,0.74743,39,39
3,2.7266e-06,1,200,3,0.74743,0,0
3,1.9309e-06,2,200,2,0.15461,35,35
3,1.9309e-06,3,200,1,0.15461,3,3
3,0.00056785,4,200,2,0.081964,41,41
3,0.00056785,5,200,1,0.081964,31,31
3,4.8501e-05,6,200,2,0.42902,51,51
3,4.8501e-05,7,200,1,0.42902,23,23
3,4.8806e-07,8,200,2,0.061219,5,5
3,4.8806e-07,9,200,1,0.061219,1,1
3,2.0228e-05,10,200,2,0.52221,25,25
3,2.0228e-05,11,200,1,0.52221,13,13
3,1.5304e-06,12,200,2,0.1549,19,19
3,1.5304e-06,13,200,1,0.1549,7,7
3,3.0076e-08,14,200,2,0.071062,37,37
3,3.0076e-08,15,200,1,0.071062,27,27
3,1.127e-07,16,200,2,0.081643,17,17
3,1.127e-07,17,200,1,0.081643,9,9
3,2.8974e-07,18,200,2,0.066619,29,29
3,2.8974e-07,19,200,1,0.066619,15,15
3,0.00054067,20,200,2,0.17805,49,49
3,0.00054067,21,200,1,0.17805,43,43
3,0.00017084,22,200,2,0.20245,45,45
3,0.00017084,23,200,1,0.20245,33,33
3,0.010434,24,100,2,0.032188,53,53
3,0.010434,25,100,1,0.032188,47,47
3,1.6759e-07,26,200,2,0.065845,21,21
3,1.6759e-07,27,200,1,0.065845,11,11
