"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.5656e-08,0,200,2,0.74673,39,39
3,5.5656e-08,1,200,3,0.74673,0,0
3,3.9404e-08,2,200,2,0.15462,35,35
3,3.9404e-08,3,200,1,0.15462,3,3
3,1.1589e-05,4,200,2,0.074178,41,41
3,1.1589e-05,5,200,1,0.074178,31,31
3,9.8978e-07,6,200,2,0.42827,51,51
3,9.8978e-07,7,200,1,0.42827,23,23
3,9.9595e-09,8,200,2,0.06092,5,5
3,9.9595e-09,9,200,1,0.06092,1,1
3,4.1278e-07,10,200,2,0.52275,25,25
3,4.1278e-07,11,200,1,0.52275,13,13
3,3.1234e-08,12,200,2,0.1549,19,19
3,3.1234e-08,13,200,1,0.1549,7,7
3,6.167e-10,14,200,2,0.071074,37,37
3,6.167e-10,15,200,1,0.071074,27,27
3,2.3019e-09,16,200,2,0.08164,17,17
3,2.3019e-09,17,200,1,0.08164,9,9
3,5.9108e-09,18,200,2,0.066612,29,29
3,5.9108e-09,19,200,1,0.066612,15,15
3,1.1034e-05,20,200,2,0.17563,49,49
3,1.1034e-05,21,200,1,0.17563,43,43
3,3.4865e-06,22,200,2,0.19922,45,45
3,3.4865e-06,23,200,1,0.19922,33,33
3,0.00021293,24,100,2,0.058708,53,53
3,0.00021293,25,100,1,0.058708,47,47
3,3.4091e-09,26,200,2,0.065864,21,21
3,3.4091e-09,27,200,1,0.065864,11,11
