"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.7982e-08,0,200,2,0.74672,39,39
3,4.7982e-08,1,200,3,0.74672,0,0
3,3.3978e-08,2,200,2,0.15462,35,35
3,3.3978e-08,3,200,1,0.15462,3,3
3,9.9922e-06,4,200,2,0.074085,41,41
3,9.9922e-06,5,200,1,0.074085,31,31
3,8.5346e-07,6,200,2,0.42826,51,51
3,8.5346e-07,7,200,1,0.42826,23,23
3,8.5873e-09,8,200,2,0.060917,5,5
3,8.5873e-09,9,200,1,0.060917,1,1
3,3.5596e-07,10,200,2,0.52276,25,25
3,3.5596e-07,11,200,1,0.52276,13,13
3,2.6934e-08,12,200,2,0.1549,19,19
3,2.6934e-08,13,200,1,0.1549,7,7
3,5.3365e-10,14,200,2,0.071075,37,37
3,5.3365e-10,15,200,1,0.071075,27,27
3,1.9867e-09,16,200,2,0.08164,17,17
3,1.9867e-09,17,200,1,0.08164,9,9
3,5.1064e-09,18,200,2,0.066612,29,29
3,5.1064e-09,19,200,1,0.066612,15,15
3,9.5139e-06,20,200,2,0.1756,49,49
3,9.5139e-06,21,200,1,0.1756,43,43
3,3.0064e-06,22,200,2,0.19918,45,45
3,3.0064e-06,23,200,1,0.19918,33,33
3,0.0001836,24,100,2,0.059022,53,53
3,0.0001836,25,100,1,0.059022,47,47
3,2.9562e-09,26,200,2,0.065864,21,21
3,2.9562e-09,27,200,1,0.065864,11,11
