"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0249e-07,0,200,2,0.74813,39,39
3,1.0249e-07,1,200,3,0.74813,0,0
3,7.2582e-08,2,200,2,0.15461,35,35
3,7.2582e-08,3,200,1,0.15461,3,3
3,2.1345e-05,4,200,2,0.089652,41,41
3,2.1345e-05,5,200,1,0.089652,31,31
3,1.8231e-06,6,200,2,0.42977,51,47
3,1.8231e-06,7,200,1,0.42977,23,23
3,1.8345e-08,8,200,2,0.061514,5,5
3,1.8345e-08,9,200,1,0.061514,1,1
3,7.604e-07,10,200,2,0.52167,25,25
3,7.604e-07,11,200,1,0.52167,13,13
3,5.7522e-08,12,200,2,0.1549,19,19
3,5.7522e-08,13,200,1,0.1549,7,7
3,1.1297e-09,14,200,2,0.071049,37,37
3,1.1297e-09,15,200,1,0.071049,27,27
3,4.2302e-09,16,200,2,0.081647,17,17
3,4.2302e-09,17,200,1,0.081647,9,9
3,1.0867e-08,18,200,2,0.066626,29,29
3,1.0867e-08,19,200,1,0.066626,15,15
3,2.0323e-05,20,200,2,0.18044,49,49
3,2.0323e-05,21,200,1,0.18044,43,43
3,6.4216e-06,22,200,2,0.20563,45,45
3,6.4216e-06,23,200,1,0.20563,33,33
3,6.2953e-09,24,200,2,0.065826,21,21
3,6.2953e-09,25,200,1,0.065826,11,11
