"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.1972e-08,0,200,2,0.74814,39,39
3,9.1972e-08,1,200,3,0.74814,0,0
3,6.5146e-08,2,200,2,0.15461,35,35
3,6.5146e-08,3,200,1,0.15461,3,3
3,1.9157e-05,4,200,2,0.089745,41,41
3,1.9157e-05,5,200,1,0.089745,31,31
3,1.6361e-06,6,200,2,0.42978,51,47
3,1.6361e-06,7,200,1,0.42978,23,23
3,1.6465e-08,8,200,2,0.061517,5,5
3,1.6465e-08,9,200,1,0.061517,1,1
3,6.8242e-07,10,200,2,0.52167,25,25
3,6.8242e-07,11,200,1,0.52167,13,13
3,5.163e-08,12,200,2,0.1549,19,19
3,5.163e-08,13,200,1,0.1549,7,7
3,1.0162e-09,14,200,2,0.071049,37,37
3,1.0162e-09,15,200,1,0.071049,27,27
3,3.8029e-09,16,200,2,0.081647,17,17
3,3.8029e-09,17,200,1,0.081647,9,9
3,9.7728e-09,18,200,2,0.066626,29,29
3,9.7728e-09,19,200,1,0.066626,15,15
3,1.824e-05,20,200,2,0.18047,49,49
3,1.824e-05,21,200,1,0.18047,43,43
3,5.7636e-06,22,200,2,0.20567,45,45
3,5.7636e-06,23,200,1,0.20567,33,33
3,5.6602e-09,24,200,2,0.065826,21,21
3,5.6602e-09,25,200,1,0.065826,11,11
