"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5029e-05,0,200,2,1.298,23,9
3,1.5029e-05,1,200,3,1.298,0,0
3,1.4181e-07,2,200,2,0.85709,13,5
3,1.4181e-07,3,200,1,0.85709,5,1
3,1.0406e-06,4,200,2,0.85695,21,21
3,1.0406e-06,5,200,1,0.85695,1,3
3,0.019978,6,100,2,0.17008,15,15
3,0.019978,7,100,1,0.17008,3,7
3,0.015796,8,100,2,0.15123,27,23
3,0.015796,9,100,1,0.15123,9,13
3,0.06567,10,100,2,0.076719,17,17
3,0.06567,11,100,1,0.076719,7,11
3,0.0050096,12,100,2,0.018842,29,25
3,0.0050096,13,100,1,0.018842,19,19
