"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7712e-06,0,200,2,1.2992,17,9
3,1.7712e-06,1,200,3,1.2992,0,0
3,6.2969e-08,2,200,2,0.85785,5,5
3,6.2969e-08,3,200,1,0.85785,1,1
3,5.2223e-08,4,200,2,0.85728,25,21
3,5.2223e-08,5,200,1,0.85728,3,3
3,0.0023542,6,100,2,0.22636,19,15
3,0.0023542,7,100,1,0.22636,7,7
3,0.0018614,8,100,2,0.20128,31,23
3,0.0018614,9,100,1,0.20128,13,13
3,0.0077387,10,100,2,0.11019,21,17
3,0.0077387,11,100,1,0.11019,11,11
3,0.00059035,12,100,2,0.027063,33,25
3,0.00059035,13,100,1,0.027063,23,19
