"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.3539e-08,0,200,2,1.2998,17,9
3,5.3539e-08,1,200,3,1.2998,0,0
3,1.9088e-09,2,200,2,0.85808,5,5
3,1.9088e-09,3,200,1,0.85808,1,1
3,1.5806e-09,4,200,2,0.85752,25,21
3,1.5806e-09,5,200,1,0.85752,3,3
3,7.1206e-05,6,100,2,0.25072,19,15
3,7.1206e-05,7,100,1,0.25072,7,7
3,5.63e-05,8,100,2,0.22294,31,23
3,5.63e-05,9,100,1,0.22294,13,13
3,0.00023406,10,100,2,0.13296,21,17
3,0.00023406,11,100,1,0.13296,11,11
3,1.7856e-05,12,100,2,0.032653,33,25
3,1.7856e-05,13,100,1,0.032653,23,19
